time,val,用电量,is_workday,month,hour
2021-01-03,20013770.0,278.0,0,24,276
2021-01-04,20027716.0,951.5999999999767,24,24,276
2021-01-05,20050461.6,955.5999999999767,24,24,276
2021-01-06,20072565.6,860.8000000000466,24,24,276
2021-01-07,20094350.8,987.5999999999767,24,24,276
2021-01-08,20117742.8,913.1999999999534,24,24,276
2021-01-09,20137829.2,776.0,0,24,276
2021-01-10,20152105.6,358.80000000004657,0,24,276
2021-01-11,20165736.0,818.4000000000233,24,24,276
2021-01-12,20184873.2,748.3999999999069,24,24,276
2021-01-13,20201130.8,599.2000000000698,24,24,276
2021-01-14,20215215.6,596.0,24,24,276
2021-01-15,20229408.4,569.1999999999534,24,24,276
2021-01-16,20239913.6,308.0,0,24,276
2021-01-17,20245929.2,184.80000000004657,0,24,276
2021-01-18,20256359.6,714.7999999999302,24,24,276
2021-01-19,20273810.0,725.6000000000931,24,24,276
2021-01-20,20291410.4,731.5999999999767,24,24,276
2021-01-21,20308972.4,768.4000000000233,24,24,276
2021-01-22,20326830.8,701.5999999999767,24,24,276
2021-01-23,20338649.6,252.0,0,24,276
2021-01-24,20345153.2,322.0,0,24,276
2021-01-25,20359138.8,876.7999999999302,24,24,276
2021-01-26,20380075.2,876.4000000000233,24,24,276
2021-01-27,20400689.2,810.0,24,24,276
2021-01-28,20418784.0,675.2000000000698,24,24,276
2021-01-29,20434609.6,659.1999999999534,24,24,276
2021-01-30,20446309.6,329.5999999999767,0,24,276
2021-01-31,20454270.8,288.4000000000233,0,24,276
2021-02-01,20466617.2,796.8000000000466,24,48,276
2021-02-02,20485216.4,726.0,24,48,276
2021-02-03,20502272.8,704.0,24,48,276
2021-02-04,20518713.6,664.0,24,48,276
2021-02-05,20535362.8,711.5999999999767,24,48,276
2021-02-06,20552062.0,643.1999999999534,0,48,276
2021-02-07,20565712.8,469.5999999999767,24,48,276
2021-02-08,20572291.6,107.60000000009313,24,48,276
2021-02-09,20574761.2,92.39999999990687,24,48,276
2021-02-10,20576578.4,54.40000000002328,24,48,276
2021-02-11,20577900.8,55.59999999997672,0,48,276
2021-02-12,20579187.2,52.0,0,48,276
2021-02-13,20580436.0,52.0,0,48,276
2021-02-14,20581731.2,56.40000000002328,0,48,276
2021-02-15,20583511.6,105.20000000006985,0,48,276
2021-02-16,20586757.6,202.39999999990687,0,48,276
2021-02-17,20593820.8,331.60000000009313,0,48,276
2021-02-18,20603480.4,483.5999999999767,24,48,276
2021-02-19,20616681.2,625.5999999999767,24,48,276
2021-02-20,20631530.4,609.5999999999767,24,48,276
2021-02-21,20641632.0,238.0,0,48,276
2021-02-22,20650188.0,478.4000000000233,24,48,276
2021-02-23,20661439.6,480.0,24,48,276
2021-02-24,20674250.0,579.1999999999534,24,48,276
2021-02-25,20691016.8,869.6000000000931,24,48,276
2021-02-26,20711452.0,787.1999999999534,24,48,276
2021-02-27,20724935.6,322.0,0,48,276
2021-02-28,20731834.4,259.5999999999767,0,48,276
2021-03-01,20745206.0,897.5999999999767,24,72,276
2021-03-02,20765270.4,724.0,24,72,276
2021-03-03,20782209.6,692.4000000000233,24,72,276
2021-03-04,20798958.8,739.2000000000698,24,72,276
2021-03-05,20815772.8,618.0,24,72,276
2021-03-06,20826893.6,314.0,0,72,276
2021-03-07,20834152.4,296.79999999993015,0,72,276
2021-03-08,20848333.6,921.2000000000698,24,72,276
2021-03-09,20869340.8,814.3999999999069,24,72,276
2021-03-10,20889622.4,857.2000000000698,24,72,276
2021-03-11,20909933.6,892.0,24,72,276
2021-03-12,20928710.0,595.5999999999767,24,72,276
2021-03-13,20942626.4,565.1999999999534,0,72,276
2021-03-14,20951974.4,210.80000000004657,0,72,276
2021-03-15,20960712.8,540.0,24,72,276
2021-03-16,20973642.0,550.8000000000466,24,72,276
2021-03-17,20988832.8,720.7999999999302,24,72,276
2021-03-18,21005760.4,692.8000000000466,24,72,276
2021-03-19,21022964.0,734.0,24,72,276
2021-03-20,21035974.4,324.4000000000233,0,72,276
2021-03-21,21043047.2,257.5999999999767,0,72,276
2021-03-22,21054435.2,721.5999999999767,24,72,276
2021-03-23,21073027.6,863.5999999999767,24,72,276
2021-03-24,21091733.2,658.0,24,72,276
2021-03-25,21105904.4,512.8000000000466,24,72,276
2021-03-26,21118290.8,489.5999999999767,24,72,276
2021-03-27,21127052.0,246.80000000004657,0,72,276
2021-03-28,21131890.0,159.59999999997672,0,72,276
2021-03-29,21139259.2,465.19999999995343,24,72,276
2021-03-30,21150634.0,505.5999999999767,24,72,276
2021-03-31,21163791.6,576.8000000000466,24,72,276
2021-04-01,21179908.4,793.5999999999767,24,96,276
2021-04-02,21198352.8,716.0,24,96,276
2021-04-03,21209310.0,170.40000000002328,0,96,276
2021-04-04,21212903.2,132.0,0,96,276
2021-04-05,21217098.8,213.59999999997672,0,96,276
2021-04-06,21229089.6,856.4000000000233,24,96,276
2021-04-07,21249796.8,834.0,24,96,276
2021-05-09,21621986.0,290.0,0,120,276
2021-05-10,21631728.4,526.8000000000466,24,120,276
2021-05-11,21644537.2,536.8000000000466,24,120,276
2021-05-12,21656821.2,467.19999999995343,24,120,276
2021-05-13,21668460.8,517.5999999999767,24,120,276
2021-05-14,21681048.8,527.2000000000698,24,120,276
2021-05-15,21693673.6,478.0,0,120,276
2021-05-16,21701365.2,198.79999999993015,0,120,276
2021-05-17,21709256.4,487.20000000006985,24,120,276
2021-05-18,21721639.2,533.5999999999767,24,120,276
2021-05-19,21734256.0,500.0,24,120,276
2021-05-20,21745726.0,477.19999999995343,24,120,276
2021-05-21,21757312.4,448.80000000004657,24,120,276
2021-05-22,21764660.4,175.19999999995343,0,120,276
2021-05-23,21769048.0,192.0,0,120,276
2021-05-24,21776632.4,460.0,24,120,276
2021-05-25,21787917.6,474.80000000004657,24,120,276
2021-05-26,21799288.4,472.0,24,120,276
2021-05-27,21810689.6,482.79999999993015,24,120,276
2021-05-28,21822429.2,472.0,24,120,276
2021-05-29,21831293.6,272.4000000000233,0,120,276
2021-05-30,21837128.4,206.40000000002328,0,120,276
2021-06-09,21028675.6,550.8000000000466,23,138,276
2021-06-10,21956361.2,583.5999999999767,24,144,276
2021-06-11,21969810.4,515.5999999999767,24,144,276
2021-06-12,21978592.0,234.0,0,144,276
2021-06-13,21984260.4,234.0,0,144,276
2021-06-14,21989832.8,229.59999999997672,0,144,276
2021-06-15,21999659.6,618.8000000000466,24,144,276
2021-06-16,22014344.8,584.7999999999302,24,144,276
2021-06-17,22028384.0,595.2000000000698,24,144,276
2021-06-18,22042025.2,514.4000000000233,24,144,276
2021-06-19,22051803.2,313.19999999995343,0,144,276
2021-06-20,22058824.8,266.80000000004657,0,144,276
2021-06-21,22068010.0,522.0,24,144,276
2021-06-22,22080659.2,518.3999999999069,24,144,276
2021-06-23,22093148.4,544.8000000000466,24,144,276
2021-06-24,22106587.2,576.4000000000233,24,144,276
2021-06-25,22120012.4,510.4000000000233,24,144,276
2021-06-26,22130009.6,324.39999999990687,0,144,276
2021-06-27,22137102.0,275.60000000009313,0,144,276
2021-06-28,22147318.0,574.0,24,144,276
2021-06-29,22160711.2,569.1999999999534,24,144,276
2021-06-30,22174309.6,546.4000000000233,24,144,276
2021-07-01,22187634.8,553.5999999999767,24,168,276
2021-07-02,22200646.4,535.1999999999534,24,168,276
2021-07-03,22211197.6,332.4000000000233,0,168,276
2021-07-04,22218372.4,269.20000000006985,0,168,276
2021-07-05,22228318.8,590.0,24,168,276
2021-07-06,22242791.2,580.0,24,168,276
2021-07-07,22256371.2,566.7999999999302,24,168,276
2021-07-08,22270386.0,612.8000000000466,24,168,276
2021-07-09,22285042.4,573.5999999999767,24,168,276
2021-07-10,22295711.6,333.19999999995343,0,168,276
2021-07-11,22303645.6,330.80000000004657,0,168,276
2021-07-12,22315629.6,690.4000000000233,24,168,276
2021-07-13,22331504.4,624.7999999999302,24,168,276
2021-07-14,22346154.8,574.4000000000233,24,168,276
2021-07-15,22360361.2,630.4000000000233,24,168,276
2021-07-16,22375256.0,597.5999999999767,24,168,276
2021-07-17,22386379.6,313.5999999999767,0,168,276
2021-07-18,22393921.6,312.4000000000233,0,168,276
2021-07-19,22404659.6,597.5999999999767,24,168,276
2021-07-20,22418924.4,599.2000000000698,24,168,276
2021-07-21,22433096.8,562.7999999999302,24,168,276
2021-07-22,22446233.6,555.2000000000698,24,168,276
2021-07-23,22459798.0,547.1999999999534,24,168,276
2021-07-24,22470182.0,324.80000000004657,0,168,276
2021-07-25,22477679.2,301.5999999999767,0,168,276
2021-07-26,22488208.0,591.5999999999767,24,168,276
2021-07-27,22502553.2,612.0,24,168,276
2021-07-28,22517102.8,581.2000000000698,24,168,276
2021-07-29,22530852.8,592.0,24,168,276
2021-07-31,22554766.0,290.80000000004657,0,168,276
2021-08-01,22561575.2,282.0,0,192,276
2021-08-02,22571683.6,575.1999999999534,24,192,276
2021-08-03,22585246.0,560.4000000000233,24,192,276
2021-08-04,22599300.0,609.2000000000698,24,192,276
2021-08-05,22613971.6,622.7999999999302,24,192,276
2021-08-06,22628877.6,604.0,24,192,276
2021-08-07,22640379.6,345.5999999999767,0,192,276
2021-08-08,22647737.2,258.0,0,192,276
2021-08-09,22658067.2,595.2000000000698,24,192,276
2021-08-10,22671490.0,546.7999999999302,24,192,276
2021-08-11,22684926.8,576.4000000000233,24,192,276
2021-08-12,22698920.8,600.8000000000466,24,192,276
2021-08-13,22713544.4,551.1999999999534,24,192,276
2021-08-14,22721906.4,175.20000000006985,0,192,276
2021-08-15,22726078.0,169.19999999995343,0,192,276
2021-08-16,22734228.8,530.4000000000233,24,192,276
2021-08-17,22746834.4,536.0,24,192,276
2021-08-18,22759720.8,512.7999999999302,24,192,276
2021-08-19,22772332.8,552.4000000000233,24,192,276
2021-08-20,22785835.2,566.0,24,192,276
2021-08-21,22797200.8,380.4000000000233,0,192,276
2021-08-22,22805474.0,296.0,0,192,276
2021-08-23,22816379.2,630.4000000000233,24,192,276
2021-08-24,22830667.2,556.0,24,192,276
2021-08-25,22843883.2,547.1999999999534,24,192,276
2021-08-26,22856528.8,512.8000000000466,24,192,276
2021-08-27,22868363.2,456.79999999993015,24,192,276
2021-08-28,22877180.8,284.4000000000233,0,192,276
2021-08-29,22884220.8,299.20000000006985,0,192,276
2021-08-30,22894520.0,585.1999999999534,24,192,276
2021-08-31,22909211.6,646.4000000000233,24,192,276
2021-09-01,22924405.2,596.4000000000233,24,216,276
2021-09-02,22938354.8,571.1999999999534,24,216,276
2021-09-03,22952128.4,570.8000000000466,24,216,276
2021-09-04,22963637.6,379.5999999999767,0,216,276
2021-09-05,22972748.4,379.19999999995343,0,216,276
2021-09-06,22984670.4,624.8000000000466,24,216,276
2021-09-07,22998777.2,552.4000000000233,24,216,276
2021-09-08,23011625.2,514.3999999999069,24,216,276
2021-09-09,23024207.2,544.4000000000233,24,216,276
2021-09-10,23037296.4,534.0,24,216,276
2021-09-11,23047850.8,344.4000000000233,0,216,276
2021-09-12,23055681.6,289.5999999999767,0,216,276
2021-09-13,23065855.6,598.0,24,216,276
2021-09-14,23079880.0,565.5999999999767,24,216,276
2021-09-15,23094101.6,618.4000000000233,24,216,276
2021-09-16,23108650.8,618.4000000000233,24,216,276
2021-09-17,23124125.2,625.1999999999534,24,216,276
2021-09-18,23139014.8,636.8000000000466,24,216,276
2021-09-19,23150122.8,265.5999999999767,0,216,276
2021-09-20,23156012.0,216.80000000004657,0,216,276
2021-09-21,23160778.4,177.59999999997672,0,216,276
2021-09-22,23170922.4,722.8000000000466,24,216,276
2021-09-23,23188422.0,726.0,24,216,276
2021-09-24,23204495.6,616.0,24,216,276
2021-09-25,23216658.4,372.79999999993015,0,216,276
2021-09-26,23228789.6,636.0,24,216,276
2021-09-27,23243534.4,590.4000000000233,24,216,276
2021-10-01,23295130.8,205.19999999995343,0,240,276
2021-10-02,23300877.2,268.0,0,240,276
2021-10-03,23306364.8,194.80000000004657,0,240,276
2021-10-04,23310718.0,163.59999999997672,0,240,276
2021-10-05,23315054.4,196.40000000002328,0,240,276
2021-10-06,23319414.8,161.19999999995343,0,240,276
2021-10-07,23323274.4,166.80000000004657,0,240,276
2021-10-08,23330848.0,498.39999999990687,24,240,276
2021-10-09,23342602.4,464.4000000000233,24,240,276
2021-10-10,23350891.6,210.40000000002328,0,240,276
2021-10-23,23500202.8,235.19999999995343,0,240,276
2021-10-24,23505562.4,210.0,0,240,276
2021-10-25,23514108.8,509.20000000006985,24,240,276
2021-10-26,23526261.2,529.1999999999534,24,240,276
2021-10-27,23538806.8,484.80000000004657,24,240,276
2021-10-31,23577865.6,202.80000000004657,0,240,276
2022-02-11,25066857.6,1051.5999999999767,24,48,276
2022-02-12,25083932.0,391.5999999999767,0,48,276
2022-02-13,25091763.2,264.0,0,48,276
2022-02-14,25106810.4,1008.8000000000466,24,48,276
2022-02-15,25129312.8,856.7999999999302,24,48,276
2022-02-16,25149164.8,796.4000000000233,24,48,276
